MeterIdentifier,AccountNumber,AccountSubNumber,AccountRate,CISCycleIdentifier,Multiplier,missing_multiplier,usage_kwh_calc_sum_off_peak,usage_kwh_calc_sum_on_peak,usage_kwh_raw_sum_off_peak,usage_kwh_raw_sum_on_peak
142856004,216362.0,1.0,108,1,1.0,False,2283.844,100.776,2283.844,100.776
142856005,212624.0,1.0,108,1,1.0,False,2082.61499998,221.416,2082.61499998,221.416
143072967,200020.0,114.0,1TW,9,1.0,False,8.847,1.701,8.847,1.701
143072969,10993.0,1.0,103,1,1.0,False,1108.47949995,79.35716665,1108.47949995,79.35716665
143072970,11413.0,1.0,108,1,1.0,False,2346.288,178.136,2346.288,178.136
143072975,18428.0,1.0,108,1,1.0,True,1970.03,133.59300000000002,1970.03,133.59300000000002
143072976,21366.0,1.0,108,1,1.0,False,949.955,108.696,949.955,108.696
143072977,22194.0,1.0,108,1,1.0,False,1113.8445,134.434,1113.8445,134.434
143072978,25771.0,1.0,103,1,1.0,False,1356.937,281.955,1356.937,281.955
143072979,25249.0,1.0,103,1,1.0,True,1263.5716663,223.821,1263.5716663,223.821
143072980,30961.0,1.0,103,1,1.0,False,1155.922,173.351,1155.922,173.351
143072981,19447.0,1.0,108,1,1.0,False,1033.7465,104.336,1033.7465,104.336
143072982,16941.0,1.0,103,1,1.0,False,841.511,120.722,841.511,120.722
143072987,13579.0,1.0,103,1,1.0,False,655.629,103.007,655.629,103.007
143072988,218588.0,1.0,108,1,1.0,False,560.4655,89.116,560.4655,89.116
143072990,18006.0,1.0,108,1,1.0,False,1802.532,59.991,1802.532,59.991
143072991,14626.0,1.0,108,1,1.0,False,116.721,21.243000000000002,116.721,21.243000000000002
143072992,18949.0,1.0,108,1,1.0,False,560.182,55.166,560.182,55.166
143072995,24605.0,1.0,108,1,1.0,False,548.926,46.688,548.926,46.688
143072996,14968.0,1.0,108,1,1.0,False,649.058,41.675,649.058,41.675
143072997,15144.0,1.0,103,1,1.0,False,1259.44,193.697,1259.44,193.697
143072998,21070.0,1.0,108,1,1.0,False,527.135,88.982,527.135,88.982
223301113,18349.0,1.0,133,1,100.0,False,1037.1000000000001,12.100000000000001,10.371,0.121
223301124,20337.0,2.0,133,1,1.0,False,82.655,8.292,82.655,8.292
223301155,13169.0,1.0,143,1,160.0,False,237936.0,39227.2,1487.1,245.17
223301156,12442.0,1.0,143,1,80.0,False,76093.3333056,15050.16,951.16666632,188.127
223301157,11790.0,1.0,133,1,1.0,False,1308.314,214.716,1308.314,214.716
223301158,13495.0,1.0,123,1,40.0,False,3405.239988,656.84,85.1309997,16.421
223360865,204832.0,1.0,123,1,1.0,False,4449.549,771.734,4449.549,771.734
225008847,201632.0,1.0,123,1,1.0,False,1867.5066663,312.753,1867.5066663,312.753
