MeterIdentifier,on_peak,Multiplier,missing_multiplier,usage_kwh_calc_sum,usage_kwh_raw_sum
142856004,False,1.0,False,2283.844,2283.844
142856004,True,1.0,False,100.776,100.776
142856005,False,1.0,False,2082.61499998,2082.61499998
142856005,True,1.0,False,221.416,221.416
143072967,False,1.0,False,8.847,8.847
143072967,True,1.0,False,1.701,1.701
143072969,False,1.0,False,1108.47949995,1108.47949995
143072969,True,1.0,False,79.35716665,79.35716665
143072970,False,1.0,False,2346.288,2346.288
143072970,True,1.0,False,178.136,178.136
143072975,False,1.0,False,1800.258,1800.258
143072975,False,1.0,True,169.772,169.772
143072975,True,1.0,False,126.251,126.251
143072975,True,1.0,True,7.342,7.342
143072976,False,1.0,False,949.955,949.955
143072976,True,1.0,False,108.696,108.696
143072977,False,1.0,False,1113.8445,1113.8445
143072977,True,1.0,False,134.434,134.434
143072978,False,1.0,False,1356.937,1356.937
143072978,True,1.0,False,281.955,281.955
143072979,False,1.0,False,1223.5076663,1223.5076663
143072979,False,1.0,True,40.064,40.064
143072979,True,1.0,False,223.821,223.821
143072980,False,1.0,False,1155.922,1155.922
143072980,True,1.0,False,173.351,173.351
143072981,False,1.0,False,1033.7465,1033.7465
143072981,True,1.0,False,104.336,104.336
143072982,False,1.0,False,841.511,841.511
143072982,True,1.0,False,120.722,120.722
143072987,False,1.0,False,655.629,655.629
143072987,True,1.0,False,103.007,103.007
143072988,False,1.0,False,560.4655,560.4655
143072988,True,1.0,False,89.116,89.116
143072990,False,1.0,False,1802.532,1802.532
143072990,True,1.0,False,59.991,59.991
143072991,False,1.0,False,116.721,116.721
143072991,True,1.0,False,21.243000000000002,21.243000000000002
143072992,False,1.0,False,560.182,560.182
143072992,True,1.0,False,55.166,55.166
143072995,False,1.0,False,548.926,548.926
143072995,True,1.0,False,46.688,46.688
143072996,False,1.0,False,649.058,649.058
143072996,True,1.0,False,41.675,41.675
143072997,False,1.0,False,1259.44,1259.44
143072997,True,1.0,False,193.697,193.697
143072998,False,1.0,False,527.135,527.135
143072998,True,1.0,False,88.982,88.982
223301113,False,100.0,False,1037.1000000000001,10.371
223301113,True,100.0,False,12.100000000000001,0.121
223301124,False,1.0,False,82.655,82.655
223301124,True,1.0,False,8.292,8.292
223301155,False,160.0,False,237936.0,1487.1
223301155,True,160.0,False,39227.2,245.17
223301156,False,80.0,False,76093.3333056,951.16666632
223301156,True,80.0,False,15050.16,188.127
223301157,False,1.0,False,1308.314,1308.314
223301157,True,1.0,False,214.716,214.716
223301158,False,40.0,False,3405.239988,85.1309997
223301158,True,40.0,False,656.84,16.421
223360865,False,1.0,False,4449.549,4449.549
223360865,True,1.0,False,771.734,771.734
225008847,False,1.0,False,1867.5066663,1867.5066663
225008847,True,1.0,False,312.753,312.753
